osmid,y,x,street_count,highway,ref,geometry
707577905,33.5974801,130.3705928,3,,,POINT (130.3705928 33.5974801)
707577908,33.5970619,130.3705349,3,,,POINT (130.3705349 33.5970619)
734832501,33.574372,130.3518419,3,,,POINT (130.3518419 33.574372)
734832502,33.5744241,130.3525355,3,,,POINT (130.3525355 33.5744241)
734832504,33.5745181,130.3539154,3,,,POINT (130.3539154 33.5745181)
734832505,33.5746239,130.3550206,4,,,POINT (130.3550206 33.5746239)
734832506,33.5747052,130.3563301,4,,,POINT (130.3563301 33.5747052)
734832509,33.5748936,130.3600514,4,,,POINT (130.3600514 33.5748936)
734832510,33.5749073,130.360589,3,,,POINT (130.360589 33.5749073)
734832511,33.575064,130.3640041,4,,,POINT (130.3640041 33.575064)
734832512,33.5751287,130.3652781,4,,,POINT (130.3652781 33.5751287)
734832514,33.5753567,130.3695807,3,,,POINT (130.3695807 33.5753567)
766978304,33.5806585,130.3698292,4,,,POINT (130.3698292 33.5806585)
766978306,33.581097,130.3697692,4,,,POINT (130.3697692 33.581097)
766978311,33.5823917,130.3686901,4,,,POINT (130.3686901 33.5823917)
766978319,33.5852933,130.3679,4,,,POINT (130.3679 33.5852933)
766978320,33.5856228,130.3678476,4,,,POINT (130.3678476 33.5856228)
766978323,33.586424,130.3677333,4,,,POINT (130.3677333 33.586424)
766978326,33.5873529,130.3671368,4,,,POINT (130.3671368 33.5873529)
766978327,33.5877195,130.3668298,3,,,POINT (130.3668298 33.5877195)
766978328,33.5881995,130.3663863,4,,,POINT (130.3663863 33.5881995)
766978336,33.5875153,130.3652837,4,,,POINT (130.3652837 33.5875153)
766978340,33.5884841,130.3668643,3,,,POINT (130.3668643 33.5884841)
766978341,33.5886982,130.3672503,3,,,POINT (130.3672503 33.5886982)
766978342,33.5891624,130.368037,3,,,POINT (130.368037 33.5891624)
766978344,33.589402,130.3684321,3,,,POINT (130.3684321 33.589402)
766978349,33.5903309,130.3707586,4,traffic_signals,,POINT (130.3707586 33.5903309)
766978350,33.5903878,130.3716814,4,,,POINT (130.3716814 33.5903878)
766979841,33.5752884,130.3680557,5,,,POINT (130.3680557 33.5752884)
767193122,33.5814212,130.3739289,4,,,POINT (130.3739289 33.5814212)
767193123,33.5822934,130.3734584,3,,,POINT (130.3734584 33.5822934)
770591778,33.5759502,130.3740669,3,,,POINT (130.3740669 33.5759502)
770591784,33.5777826,130.3728898,3,,,POINT (130.3728898 33.5777826)
770591801,33.5760834,130.3731146,4,,,POINT (130.3731146 33.5760834)
770591816,33.577654,130.3715926,4,,,POINT (130.3715926 33.577654)
770591821,33.5760996,130.37178,3,,,POINT (130.37178 33.5760996)
770591822,33.5772753,130.3677727,4,,,POINT (130.3677727 33.5772753)
770591823,33.5773375,130.3683998,4,,,POINT (130.3683998 33.5773375)
770591830,33.5775265,130.3703064,4,,,POINT (130.3703064 33.5775265)
770591834,33.5775883,130.3709293,3,,,POINT (130.3709293 33.5775883)
770591837,33.5777192,130.3722501,3,,,POINT (130.3722501 33.5777192)
770591840,33.5778496,130.3736676,4,,,POINT (130.3736676 33.5778496)
770591911,33.5812688,130.3672051,3,,,POINT (130.3672051 33.5812688)
770591922,33.5808519,130.3709041,3,,,POINT (130.3709041 33.5808519)
770592032,33.5751333,130.3583019,4,traffic_signals,,POINT (130.3583019 33.5751333)
770592035,33.5751638,130.3591395,4,,,POINT (130.3591395 33.5751638)
770592037,33.5752017,130.3601091,4,,,POINT (130.3601091 33.5752017)
770592038,33.5752502,130.3611796,4,,,POINT (130.3611796 33.5752502)
770592045,33.5752797,130.3626732,4,,,POINT (130.3626732 33.5752797)
770592048,33.5753939,130.3639508,4,,,POINT (130.3639508 33.5753939)
770592051,33.5755353,130.3652195,4,,,POINT (130.3652195 33.5755353)
770592061,33.5757869,130.367985,4,traffic_signals,,POINT (130.367985 33.5757869)
770592066,33.5759068,130.3692344,3,,,POINT (130.3692344 33.5759068)
770592072,33.5760484,130.37049,4,traffic_signals,,POINT (130.37049 33.5760484)
770594365,33.5876972,130.3479975,4,traffic_signals,,POINT (130.3479975 33.5876972)
770594391,33.5864118,130.3479993,4,,,POINT (130.3479993 33.5864118)
770594393,33.5869312,130.3479896,3,,,POINT (130.3479896 33.5869312)
770594477,33.5737604,130.3378903,4,,,POINT (130.3378903 33.5737604)
770594502,33.5771072,130.338967,4,,,POINT (130.338967 33.5771072)
770594509,33.5784633,130.3395104,3,,,POINT (130.3395104 33.5784633)
770594515,33.5792768,130.3400821,4,,,POINT (130.3400821 33.5792768)
770594518,33.5798824,130.3404644,4,,,POINT (130.3404644 33.5798824)
770594523,33.5806422,130.3406867,4,traffic_signals,,POINT (130.3406867 33.5806422)
770594650,33.5950971,130.3564164,5,,,POINT (130.3564164 33.5950971)
770594656,33.5941933,130.3568482,3,,,POINT (130.3568482 33.5941933)
770594684,33.5935274,130.3552261,3,,,POINT (130.3552261 33.5935274)
770594699,33.5906151,130.3567363,3,traffic_signals,,POINT (130.3567363 33.5906151)
770594711,33.5924846,130.3557713,4,traffic_signals,,POINT (130.3557713 33.5924846)
770594733,33.5905258,130.3538395,3,,,POINT (130.3538395 33.5905258)
770594745,33.589074,130.3544441,3,,,POINT (130.3544441 33.589074)
770594762,33.5891753,130.3559112,3,,,POINT (130.3559112 33.5891753)
770594788,33.5878904,130.3561482,3,,,POINT (130.3561482 33.5878904)
770594817,33.5848894,130.3569352,3,,,POINT (130.3569352 33.5848894)
770594831,33.5831374,130.3577394,4,traffic_signals,,POINT (130.3577394 33.5831374)
770594847,33.5931331,130.3575403,5,traffic_signals,,POINT (130.3575403 33.5931331)
770594921,33.5892167,130.3481135,4,traffic_signals,,POINT (130.3481135 33.5892167)
770595005,33.5824263,130.3580875,4,traffic_signals,,POINT (130.3580875 33.5824263)
770595054,33.5807796,130.3588958,4,traffic_signals,,POINT (130.3588958 33.5807796)
770595058,33.5793746,130.3593658,4,,,POINT (130.3593658 33.5793746)
770595068,33.5783136,130.3591241,4,traffic_signals,,POINT (130.3591241 33.5783136)
770595082,33.5738271,130.3579969,4,traffic_signals,,POINT (130.3579969 33.5738271)
770595249,33.5787798,130.3675525,4,,,POINT (130.3675525 33.5787798)
770595333,33.5738653,130.3691115,4,,,POINT (130.3691115 33.5738653)
770595348,33.5815423,130.3671917,3,,,POINT (130.3671917 33.5815423)
770595353,33.580859,130.3672599,4,,,POINT (130.3672599 33.580859)
770595508,33.5753038,130.3687494,4,,,POINT (130.3687494 33.5753038)
770595525,33.5739743,130.3691915,4,,,POINT (130.3691915 33.5739743)
772816398,33.5745841,130.3621589,3,,,POINT (130.3621589 33.5745841)
772816426,33.5750048,130.3626967,4,,,POINT (130.3626967 33.5750048)
781974339,33.5915349,130.3683596,4,,,POINT (130.3683596 33.5915349)
781974390,33.5937531,130.3592073,3,traffic_signals,,POINT (130.3592073 33.5937531)
781974446,33.5957909,130.3596605,3,,,POINT (130.3596605 33.5957909)
781974491,33.5969915,130.3623752,3,,,POINT (130.3623752 33.5969915)
781974653,33.5927629,130.3659583,3,traffic_signals,,POINT (130.3659583 33.5927629)
781975141,33.5904806,130.372998,4,,,POINT (130.372998 33.5904806)
781975156,33.5893897,130.3732434,3,,,POINT (130.3732434 33.5893897)
781975175,33.5882189,130.3734257,4,,,POINT (130.3734257 33.5882189)
781975194,33.5871606,130.3733357,3,,,POINT (130.3733357 33.5871606)
781975204,33.586689,130.373465,3,,,POINT (130.373465 33.586689)
781975223,33.5862289,130.3735594,3,,,POINT (130.3735594 33.5862289)
781975239,33.5846514,130.3737584,3,,,POINT (130.3737584 33.5846514)
781975252,33.5836674,130.3743494,4,,,POINT (130.3743494 33.5836674)
781975310,33.584203,130.3724891,4,,,POINT (130.3724891 33.584203)
781975325,33.5853877,130.3716053,4,,,POINT (130.3716053 33.5853877)
781975328,33.5862924,130.370957,4,,,POINT (130.370957 33.5862924)
781975337,33.586926,130.3705576,4,,,POINT (130.3705576 33.586926)
781975346,33.5883938,130.3702246,3,,,POINT (130.3702246 33.5883938)
781975349,33.5887754,130.3701137,4,,,POINT (130.3701137 33.5887754)
781975798,33.596092,130.370016,4,traffic_signals,,POINT (130.370016 33.596092)
781976077,33.5955425,130.3713898,3,,,POINT (130.3713898 33.5955425)
786506544,33.5940057,130.3516312,3,,,POINT (130.3516312 33.5940057)
786506546,33.594098,130.3516044,3,motorway_junction,111,POINT (130.3516044 33.594098)
786506575,33.5964443,130.3604552,3,,,POINT (130.3604552 33.5964443)
787725882,33.582822,130.3713749,3,,,POINT (130.3713749 33.582822)
787726417,33.5817164,130.3718963,4,,,POINT (130.3718963 33.5817164)
787726424,33.5812957,130.3720952,3,,,POINT (130.3720952 33.5812957)
787726437,33.5808246,130.3723179,4,,,POINT (130.3723179 33.5808246)
787726446,33.5802871,130.3725784,3,,,POINT (130.3725784 33.5802871)
792973294,33.5806436,130.3336573,3,,,POINT (130.3336573 33.5806436)
811735867,33.580127,130.3349239,4,traffic_signals,,POINT (130.3349239 33.580127)
811735872,33.5792819,130.3360648,4,traffic_signals,,POINT (130.3360648 33.5792819)
1107178997,33.5799853,130.3746927,4,,,POINT (130.3746927 33.5799853)
1107179156,33.5821436,130.3669463,4,,,POINT (130.3669463 33.5821436)
1107232448,33.5873846,130.3381064,4,traffic_signals,,POINT (130.3381064 33.5873846)
1107232892,33.5926429,130.3387665,3,,,POINT (130.3387665 33.5926429)
1107232902,33.592993,130.3367688,3,,,POINT (130.3367688 33.592993)
1107232906,33.5941456,130.3371368,3,,,POINT (130.3371368 33.5941456)
1107233838,33.5883923,130.3334674,4,traffic_signals,,POINT (130.3334674 33.5883923)
1107237180,33.5902683,130.3352562,3,,,POINT (130.3352562 33.5902683)
1107237691,33.5922238,130.3409761,3,,,POINT (130.3409761 33.5922238)
1107238114,33.5905004,130.3354147,3,,,POINT (130.3354147 33.5905004)
1107238461,33.5899793,130.3384056,4,,,POINT (130.3384056 33.5899793)
1107238462,33.5899422,130.3412288,3,,,POINT (130.3412288 33.5899422)
1236847203,33.5916035,130.3500377,4,traffic_signals,,POINT (130.3500377 33.5916035)
1236847205,33.5884351,130.3575326,3,,,POINT (130.3575326 33.5884351)
1236847211,33.5958837,130.3561462,1,,,POINT (130.3561462 33.5958837)
1236847220,33.594499,130.3512761,4,,,POINT (130.3512761 33.594499)
1236847237,33.5932077,130.3542421,3,,,POINT (130.3542421 33.5932077)
1236847244,33.5951438,130.3563425,4,,,POINT (130.3563425 33.5951438)
1236847255,33.5945316,130.3515654,3,,,POINT (130.3515654 33.5945316)
1236847259,33.5944758,130.3525552,3,,,POINT (130.3525552 33.5944758)
1236847265,33.5949601,130.3550196,4,,,POINT (130.3550196 33.5949601)
1236847277,33.5951952,130.3561842,1,,,POINT (130.3561842 33.5951952)
1236847302,33.5948891,130.3553581,3,,,POINT (130.3553581 33.5948891)
1236847317,33.5950791,130.3548903,3,,,POINT (130.3548903 33.5950791)
1236847318,33.5945227,130.3551033,3,,,POINT (130.3551033 33.5945227)
1236847325,33.5946403,130.35668,3,,,POINT (130.35668 33.5946403)
1236847328,33.5953115,130.3563872,3,,,POINT (130.3563872 33.5953115)
1715912948,33.5865732,130.3400798,3,,,POINT (130.3400798 33.5865732)
1715912952,33.5866472,130.3380167,4,,,POINT (130.3380167 33.5866472)
1715913009,33.5874823,130.3400491,3,,,POINT (130.3400491 33.5874823)
1719291968,33.5889349,130.3336629,1,,,POINT (130.3336629 33.5889349)
1719291982,33.5857497,130.3317227,4,,,POINT (130.3317227 33.5857497)
1719975454,33.5820253,130.3373373,4,traffic_signals,,POINT (130.3373373 33.5820253)
1719975459,33.5807972,130.3397459,4,traffic_signals,,POINT (130.3397459 33.5807972)
1719975466,33.5778283,130.335553,4,,,POINT (130.335553 33.5778283)
1719975472,33.5788337,130.3366569,4,,,POINT (130.3366569 33.5788337)
1719975477,33.5798818,130.3388292,4,,,POINT (130.3388292 33.5798818)
1719991165,33.5803717,130.3393476,3,,,POINT (130.3393476 33.5803717)
1719991166,33.5794795,130.3396452,4,,,POINT (130.3396452 33.5794795)
1719991168,33.5804384,130.3384441,3,,,POINT (130.3384441 33.5804384)
1719991170,33.5792014,130.3409037,4,,,POINT (130.3409037 33.5792014)
1720176170,33.5794962,130.3440499,3,,,POINT (130.3440499 33.5794962)
1720176173,33.5834247,130.3423318,3,,,POINT (130.3423318 33.5834247)
1720176185,33.5794729,130.34348,4,,,POINT (130.34348 33.5794729)
1720176186,33.5765121,130.3433829,3,,,POINT (130.3433829 33.5765121)
1720176188,33.5736344,130.3348875,4,,,POINT (130.3348875 33.5736344)
1720176197,33.5805298,130.3446675,3,,,POINT (130.3446675 33.5805298)
1720176200,33.5802604,130.3411209,4,,,POINT (130.3411209 33.5802604)
1720176203,33.5750317,130.3418722,4,,,POINT (130.3418722 33.5750317)
1720176207,33.5802805,130.3408313,1,,,POINT (130.3408313 33.5802805)
1720176212,33.5798991,130.3422708,3,,,POINT (130.3422708 33.5798991)
1720176225,33.5797666,130.3410351,4,,,POINT (130.3410351 33.5797666)
1720176234,33.5800728,130.3447124,3,,,POINT (130.3447124 33.5800728)
1720176254,33.5796302,130.3418396,3,,,POINT (130.3418396 33.5796302)
1720176267,33.5773102,130.3434792,4,traffic_signals,,POINT (130.3434792 33.5773102)
1720176274,33.5799801,130.343435,4,,,POINT (130.343435 33.5799801)
1720176277,33.5804414,130.3433955,4,,,POINT (130.3433955 33.5804414)
1720176303,33.5838393,130.3414954,1,,,POINT (130.3414954 33.5838393)
1720176306,33.577804,130.343521,4,,,POINT (130.343521 33.577804)
1720176310,33.5816396,130.3430678,3,,,POINT (130.3430678 33.5816396)
1720176318,33.5803539,130.3422716,4,,,POINT (130.3422716 33.5803539)
1720176343,33.5808955,130.343324,4,,,POINT (130.343324 33.5808955)
1720176349,33.5777778,130.3441036,3,,,POINT (130.3441036 33.5777778)
1720176358,33.5796312,130.3422584,4,,,POINT (130.3422584 33.5796312)
1720176361,33.5768266,130.3434448,4,,,POINT (130.3434448 33.5768266)
1752052623,33.5950019,130.3735141,4,,,POINT (130.3735141 33.5950019)
1752052628,33.5884455,130.372578,4,,,POINT (130.372578 33.5884455)
1752052630,33.5892932,130.3730848,3,,,POINT (130.3730848 33.5892932)
1752052665,33.5861351,130.370216,4,,,POINT (130.370216 33.5861351)
1752052668,33.5871247,130.3720122,4,,,POINT (130.3720122 33.5871247)
1752052676,33.5849677,130.3729495,4,,,POINT (130.3729495 33.5849677)
1752052679,33.5865676,130.3725453,4,,,POINT (130.3725453 33.5865676)
1752052680,33.585186,130.3704397,3,,,POINT (130.3704397 33.585186)
1752052696,33.591339,130.3731386,1,,,POINT (130.3731386 33.591339)
1752052716,33.5948198,130.3746352,3,,,POINT (130.3746352 33.5948198)
1752052723,33.5942143,130.3723232,3,,,POINT (130.3723232 33.5942143)
1752052726,33.5910415,130.3729025,4,,,POINT (130.3729025 33.5910415)
1752052737,33.5844134,130.3730944,4,,,POINT (130.3730944 33.5844134)
1752052740,33.5856053,130.3727868,4,,,POINT (130.3727868 33.5856053)
1752052742,33.5868457,130.3700674,4,,,POINT (130.3700674 33.5868457)
1752052768,33.5876367,130.3722722,4,,,POINT (130.3722722 33.5876367)
1752052769,33.59201,130.3726562,3,,,POINT (130.3726562 33.59201)
1752052795,33.5871339,130.3723956,4,,,POINT (130.3723956 33.5871339)
1752052813,33.5929926,130.3726544,4,,,POINT (130.3726544 33.5929926)
1752052814,33.5920458,130.3728959,4,,,POINT (130.3728959 33.5920458)
1752052837,33.5952301,130.37161,3,,,POINT (130.37161 33.5952301)
1752052843,33.588441,130.3714702,4,,,POINT (130.3714702 33.588441)
1752052848,33.5857608,130.3736536,3,,,POINT (130.3736536 33.5857608)
1752052859,33.5952449,130.3719383,4,,,POINT (130.3719383 33.5952449)
1752052865,33.5864734,130.3717962,4,,,POINT (130.3717962 33.5864734)
1752063985,33.5917941,130.3727117,3,,,POINT (130.3727117 33.5917941)
1752063993,33.594535,130.3695538,4,,,POINT (130.3695538 33.594535)
1752064014,33.5886042,130.3696463,4,,,POINT (130.3696463 33.5886042)
1752064021,33.5835449,130.3640299,4,,,POINT (130.3640299 33.5835449)
1752064031,33.5845476,130.3638682,3,,,POINT (130.3638682 33.5845476)
1752064055,33.5828668,130.3732324,3,,,POINT (130.3732324 33.5828668)
1752064057,33.5910239,130.3716715,4,,,POINT (130.3716715 33.5910239)
1752064068,33.5824018,130.3741303,3,,,POINT (130.3741303 33.5824018)
1752064074,33.5847482,130.3680945,4,,,POINT (130.3680945 33.5847482)
1752064085,33.5917318,130.3715575,4,,,POINT (130.3715575 33.5917318)
1752064092,33.5836225,130.360728,4,,,POINT (130.360728 33.5836225)
1752064097,33.5909859,130.3707595,4,,,POINT (130.3707595 33.5909859)
1752064112,33.5832657,130.3633258,4,,,POINT (130.3633258 33.5832657)
1752064115,33.5825465,130.3613645,4,,,POINT (130.3613645 33.5825465)
1752064121,33.5841258,130.3627352,4,,,POINT (130.3627352 33.5841258)
1752064122,33.58236,130.3608662,4,,,POINT (130.3608662 33.58236)
1752064133,33.5843417,130.3634713,4,,,POINT (130.3634713 33.5843417)
1752064143,33.5834069,130.3739473,4,,,POINT (130.3739473 33.5834069)
1752064144,33.5853046,130.3711359,3,,,POINT (130.3711359 33.5853046)
1752064150,33.5821178,130.3717041,3,,,POINT (130.3717041 33.5821178)
1752064165,33.5846299,130.3674765,4,,,POINT (130.3674765 33.5846299)
1752064185,33.5914451,130.3679753,4,,,POINT (130.3679753 33.5914451)
1752064189,33.5851958,130.3654414,4,,,POINT (130.3654414 33.5851958)
1752064205,33.5836487,130.3715059,3,,,POINT (130.3715059 33.5836487)
1752064217,33.5917166,130.37062,3,,,POINT (130.37062 33.5917166)
1752064218,33.5847196,130.3658363,4,,,POINT (130.3658363 33.5847196)
1752064219,33.5855229,130.3673477,4,,,POINT (130.3673477 33.5855229)
1752064243,33.5868252,130.3644196,4,,,POINT (130.3644196 33.5868252)
1752064263,33.5817932,130.3691632,4,,,POINT (130.3691632 33.5817932)
1752064265,33.5831097,130.373506,3,,,POINT (130.373506 33.5831097)
1752064298,33.5936625,130.3700835,3,,,POINT (130.3700835 33.5936625)
1782132549,33.5811041,130.35581,3,,,POINT (130.35581 33.5811041)
1782132552,33.5757485,130.3453922,3,,,POINT (130.3453922 33.5757485)
1782132556,33.5794107,130.3529194,4,,,POINT (130.3529194 33.5794107)
1782132558,33.575792,130.3464726,4,,,POINT (130.3464726 33.575792)
1782132559,33.5769381,130.3542263,4,,,POINT (130.3542263 33.5769381)
1782132563,33.5762153,130.3533082,3,,,POINT (130.3533082 33.5762153)
1782132564,33.575903,130.3488995,4,,,POINT (130.3488995 33.575903)
1782132565,33.5772233,130.3463801,4,traffic_signals,,POINT (130.3463801 33.5772233)
1782132575,33.5799951,130.3468549,4,,,POINT (130.3468549 33.5799951)
1782132576,33.5775,130.3549215,3,,,POINT (130.3549215 33.5775)
1782132578,33.5789292,130.3552395,4,,,POINT (130.3552395 33.5789292)
1782132580,33.5810974,130.3570263,4,traffic_signals,,POINT (130.3570263 33.5810974)
1782132582,33.5762588,130.3550457,3,,,POINT (130.3550457 33.5762588)
1782132583,33.5807906,130.3533713,3,,,POINT (130.3533713 33.5807906)
1782132590,33.5773083,130.3521389,3,,,POINT (130.3521389 33.5773083)
1782132599,33.58165,130.3540589,4,,,POINT (130.3540589 33.58165)
1782132600,33.5773967,130.3419444,4,,,POINT (130.3419444 33.5773967)
1782132602,33.5799571,130.3462044,4,traffic_signals,,POINT (130.3462044 33.5799571)
1782132604,33.5778369,130.3531457,4,,,POINT (130.3531457 33.5778369)
1782132605,33.5793035,130.3549122,4,traffic_signals,,POINT (130.3549122 33.5793035)
1782132607,33.5801667,130.3486069,4,,,POINT (130.3486069 33.5801667)
1782132608,33.5813294,130.352269,3,,,POINT (130.352269 33.5813294)
1782132609,33.5809727,130.3561698,3,,,POINT (130.3561698 33.5809727)
1782132611,33.580337,130.3499797,3,,,POINT (130.3499797 33.580337)
1782132613,33.5797023,130.3536141,4,,,POINT (130.3536141 33.5797023)
1782132615,33.5800889,130.3545475,4,,,POINT (130.3545475 33.5800889)
1782132618,33.5782008,130.3527094,3,,,POINT (130.3527094 33.5782008)
1782132620,33.5772502,130.3452292,4,,,POINT (130.3452292 33.5772502)
1782132623,33.5802583,130.3509593,3,,,POINT (130.3509593 33.5802583)
1782132628,33.5803477,130.3551569,3,,,POINT (130.3551569 33.5803477)
1782132629,33.5805716,130.3523146,4,,,POINT (130.3523146 33.5805716)
1782132636,33.5801068,130.3498832,3,,,POINT (130.3498832 33.5801068)
1782132649,33.5815853,130.3584992,4,traffic_signals,,POINT (130.3584992 33.5815853)
1782132650,33.5760537,130.3523078,4,,,POINT (130.3523078 33.5760537)
1782132651,33.5806739,130.350978,3,,,POINT (130.350978 33.5806739)
1782132652,33.5760344,130.3516918,4,,,POINT (130.3516918 33.5760344)
1782132653,33.5791615,130.3523279,3,,,POINT (130.3523279 33.5791615)
1782140904,33.5781441,130.3503064,3,,,POINT (130.3503064 33.5781441)
1782140914,33.5806118,130.3485833,3,,,POINT (130.3485833 33.5806118)
1782140918,33.5813054,130.3501035,4,,,POINT (130.3501035 33.5813054)
1782140922,33.5803476,130.3468367,3,,,POINT (130.3468367 33.5803476)
1782140924,33.5805313,130.3461721,3,,,POINT (130.3461721 33.5805313)
1782140929,33.5797068,130.3496739,3,,,POINT (130.3496739 33.5797068)
1782140931,33.5769823,130.3562539,4,,,POINT (130.3562539 33.5769823)
1782140933,33.5786387,130.3541567,4,,,POINT (130.3541567 33.5786387)
1782140935,33.5743805,130.3489792,4,,,POINT (130.3489792 33.5743805)
1782140937,33.5796706,130.3486204,4,,,POINT (130.3486204 33.5796706)
1782140939,33.5806884,130.3528783,3,,,POINT (130.3528783 33.5806884)
1782140945,33.5814616,130.3532221,3,,,POINT (130.3532221 33.5814616)
1782140949,33.5789403,130.3493628,4,,,POINT (130.3493628 33.5789403)
1782140952,33.5778141,130.3491053,4,,,POINT (130.3491053 33.5778141)
1782140960,33.577219,130.3503488,4,traffic_signals,,POINT (130.3503488 33.577219)
